125568	52543	Termo TK/ TR Terapiya (10-20 Dəq)	Fizik Tedavi Hizmeti	3193	2.2.39		
117310	19011	Qulaq, burun və boğaz xəstəlikləri müayinəsi	Muayene Hizmeti	3151	2.1.1		
104690	13208	Laktik dehidrogenaz (LDH), serum	Laboratuar Hizmeti	3066	2.4.158		
107135	14829	Əməliyyat otağının açılışı, özəl 500-899	Ameliyathane	3056			2.6.800;2.6.799;2.6.798;2.6.914;2.6.913;2.6.915
106724	13956	Təcili müayinə	Muayene Hizmeti	2924	2.1.1		
111140	37313	Həkimlə ilkin görüş	Muayene Hizmeti	2848		2.1.1	1.1.18
104704	13218	Maqnezium	Laboratuar Hizmeti	2827	2.4.166		
103381	10760	Ürək-damar stress testi (qaçış)	Diğer Hizmet	2788	2.1.440		
100015	15118	Gündüz yataq ödənişi, (müşahidə yatağı ödənişi), vaxtdan asılı olmayaraq	Yatış Hizmeti	2784			2.6.8;2.6.7;2.6.9
108224	10400	Peyvənd tətbiqi	Diğer Hizmet	2762		1.1.3	2.1.427;2.6.1303;2.6.824;2.4.22;2.4.21
100433	10341	Sedoanalgeziya	Diğer Hizmet	2745			
103574	10474	İnterferensial cərəyan ilə elektroterapiya	Fizik Tedavi Hizmeti	2707	2.2.28		
104857	13264	Sidik turşusu	Laboratuar Hizmeti	2655	2.4.228		
117304	20789	Döş qəfəsi xəstəliklərinin müayinəsi	Muayene Hizmeti	2653	2.1.1		
100009	16288	Ümumi intensiv baxım yataq xidməti	Yatış Hizmeti	2617			2.2.45;2.2.24;2.4.93;2.4.748;2.4.747;2.4.70
104337	11243	USM, yuxarı qarın	Radyoloji Hizmeti	2557	2.1.213		
104409	13174	Bilirubin, birbaşa (birləşdirilmiş bilirubin), serum	Laboratuar Hizmeti	2549			2.4.6
104085	11157	Ağciyər radioqrafiyası, iki proyeksiyalı	Radyoloji Hizmeti	2469	2.1.171		
109498	15571	Check-up müayinə	Muayene Hizmeti	2463			
125508	52483	Preop Panel 1	CheckUp	2417			2.4.840;2.4.839;2.4.838;2.4.837;2.4.836;2.4.835
117300	19004	Fiziki tibb və reabilitasiya müayinəsi	Muayene Hizmeti	2373	2.1.1		
105697	15172	Exokardioqrafiya, 4 yaşa qədər uşaq	Diğer Hizmet	2317	2.1.443		
104980	13463	Aerobik sidik kulturası	Laboratuar Hizmeti	2312			2.4.514;2.4.85;2.4.202;2.4.184;2.4.170;2.4.143
119994	50748	Tapşırıq xidməti, general	Diğer Hizmet	2311			2.2.45;2.2.24;2.2.76;2.2.75;2.2.74;2.2.73
104776	13947	Prostat spesifik antigen (PSA) testi, total	Laboratuar Hizmeti	2291	2.4.190		
103644	10463	Ortopedik reabilitasiya	Fizik Tedavi Hizmeti	2283	2.2.69		
104324	11240	USM, tiroid	Radyoloji Hizmeti	2219	2.1.209		
107836	10372	Oksigen (O2) inhalyasiya müalicəsi, gündəlik	Diğer Hizmet	2167	2.1.534		
104803	13364	T3 (triiodotironin) ölçülməsi, sərbəst	Laboratuar Hizmeti	2139	2.4.221		
104467	13190	Fosfor, qeyri-üzvi	Laboratuar Hizmeti	2130	2.4.181		
100206	10585	Yara sarğı, kiçik	Müdahale Hizmeti	2111	2.1.506		
109142	17456	Ağız baxımı	Diğer Hizmet	2041			2.6.316;2.4.674;2.4.620;2.1.27;2.1.26;2.1.25
103635	16167	Nevroloji reabilitasiya	Fizik Tedavi Hizmeti	2019	2.2.60		
104424	13944	CA-19-9, serum	Laboratuar Hizmeti	2000	2.4.337		
129190	56202	Frazex MMC Mastercard Check Up Paneli	CheckUp	1967			2.4.879;2.4.777;2.4.888;2.4.887;2.4.886;2.4.882
104336	11246	USM, sidik sistemi	Radyoloji Hizmeti	1918	2.1.219		
117296	15835	Uşaq kardioloji müayinəsi	Muayene Hizmeti	1838	2.1.1		
110714	36372	Port baxımı	Diğer Hizmet	1819			
104847	13259	Troponin I testi	Laboratuar Hizmeti	1804	2.4.222		
108328	15554	HOMA testi (insulin müqaviməti)	Laboratuar Hizmeti	1779	2.4.343		
104775	13378	Prolaktin səviyyəsinin ölçülməsi	Laboratuar Hizmeti	1772	2.4.188		
100205	10594	Yara sarğı, böyük	Müdahale Hizmeti	1767	2.1.508		
100143	20432	Eritrosit transfuziyası (sessiya)	Müdahale Hizmeti	1735	2.1.525		
106116	11333	MRT, beyin, kontrastsız	Radyoloji Hizmeti	1716	2.1.288		
104608	13367	İnsulin	Laboratuar Hizmeti	1697	2.4.153		
104423	13942	CA-15-3, serum	Laboratuar Hizmeti	1672	2.4.336		
105097	13848	Anti-HBsAg, Hepatit B (HBV) s səthi antigen antikcismi, ELISA	Laboratuar Hizmeti	1592			2.4.480;2.4.481;2.4.8;2.4.482;2.4.374;2.4.863
121168	48775	MRT, beyin, kontrastlı	Radyoloji Hizmeti	1578	2.1.288		
107136	14831	Əməliyyat otağının açılışı, 900 - 1999	Ameliyathane	1573			2.6.800;2.6.799;2.6.798;2.6.914;2.6.913;2.6.915
105206	18840	HİV 1/2 sürətli testi	Laboratuar Hizmeti	1573	2.4.904		
103956	15185	Aferez trombosit suspenziyası	Diğer Hizmet	1566			2.4.309;2.6.954;2.4.250
108558	20927	Xəstə yaxını səhər yeməyi	Diğer Hizmet	1561			1.1.4
108556	20929	Xəstə yaxını şam yeməyi	Diğer Hizmet	1552			1.1.4
106348	16800	Yenidoğulmuşlarda metabolik skrininq testi (Tandem mass)	Laboratuar Hizmeti	1547			2.4.313;2.4.750;2.4.320
103800	10413	Yeni doğulmuş eşitmə skrininqi	Diğer Hizmet	1516			2.1.427;2.6.65;2.4.791;2.4.843;2.4.842;2.4.841
128531	55527	Kafeterya, termos çay, 1 lt	Diğer Hizmet	1508			
104403	13357	Beta-hCG, serum	Laboratuar Hizmeti	1507	2.4.238		
109364	14839	Anesteziya, 500-599 ümumi məbləği olan əməliyyatlarda cərrahi bölmələr, B qrupu	Anestezi Hizmeti	1500			
117292	19007	Beyin və neyrocərrahiyyə müayinəsi	Muayene Hizmeti	1489	2.1.1		
100122	16384	Elektrokardioqramma (EKQ)	Diğer Hizmet	1483	2.1.439		
105010	13452	Boyasız mikroskopik müayinə, sadə, qaranlıq sahə (hər biri)	Laboratuar Hizmeti	1474		2.4.464	
121330	48723	KT, döş qəfəsi, kontrastsız	Radyoloji Hizmeti	1474	2.1.252		
127251	54227	Syphilis, sürətli testi	Laboratuar Hizmeti	1470	2.4.353		
122720	49913	Prosedurdan əvvəl dəyərləndirmə	Diğer Hizmet	1459			2.1.314
126353	53329	Preop Doğum	CheckUp	1450			
129915	56968	İdamə riskli müalicə	Diğer Hizmet	1420			2.6.22;2.6.21;2.6.20;2.6.18;1.1.8;1.1.5
108557	20928	Xəstə yaxını nahar yeməyi	Diğer Hizmet	1397			1.1.4
117299	23488	İnfeksion xəstəliklər müayinəsi	Muayene Hizmeti	1394	2.1.1		
109026	13963	Diş həkimi müayinəsi	Muayene Hizmeti	1387		2.1.1	2.1.349;1.1.27;2.1.8;2.1.7;2.1.470;2.1.360
100076	15473	Ana südünün sağılması	Diğer Hizmet	1367			2.4.310;2.4.311;2.4.861;1.1.6;1.1.35;1.1.32
109278	11208	Radioloji konsultasiya	Konsültasyon Hizmeti	1362	2.1.3		
117315	16429	Revmatoloji müayinə, daxili xəstəliklər	Muayene Hizmeti	1359	2.1.1		
106843	18382	Körpə doğum paketi, keysəriyyə	Diğer Hizmet	1356			2.6.982;2.6.980;2.1.326;2.3.1
106242	13435	Prokalsitonin (PCT) səviyyəsinin ölçülməsi	Laboratuar Hizmeti	1342	2.4.187		
108413	13266	Xolesterin, VLDL	Laboratuar Hizmeti	1342	2.4.163		
104780	13251	Zülal, total, serum	Laboratuar Hizmeti	1342	2.4.192		
104751	13376	İntakt paratiroid hormonu (iPTH) testi	Laboratuar Hizmeti	1341			2.4.643;2.4.849;2.4.844;2.4.333;2.4.138;2.4.22
104838	13384	Testosteron, cəmi	Laboratuar Hizmeti	1337	2.4.208		
104457	13361	Estradiol (estradiol - E2), serum	Laboratuar Hizmeti	1336	2.4.108		
104385	13402	Anti-tiroid peroksidaza anticisimləri (anti-TPO)	Laboratuar Hizmeti	1330			2.4.893;2.4.858;2.4.875;2.4.723;2.4.856;2.4.214
117290	18297	Psixiatrik müayinə	Muayene Hizmeti	1330	2.1.1		
110407	35849	Okt, makula	Diğer Hizmet	1307	2.1.334		
106470	13819	Servikal və ya vaginal (pap smear) şərti, sitopatoloji müayinə	Patoloji Hizmeti	1305	2.4.541		
100270	19953	Anesteziyadan əvvəl müayinə	Muayene Hizmeti	1262	2.1.1		
125722	52697	Pediatrik reanimasiyada yatan xəstənin reanımatoloq təqibi 3-cü kateqoriya	Yoğun Bakım Hizmeti	1256			2.4.771;2.4.917;2.2.68;2.2.67;2.2.66
105714	10539	Ezofaqoskopiya, qastroskopiya və duodenoskopiya (ezofaqus-qastroduodenoskopiya)	Diğer Hizmet	1253	2.1.446		
100292	31649	Anesteziya, 900-1999 ümumi məbləği olan əməliyyatlarda cərrahi bölmələr, A3 qrupu	Anestezi Hizmeti	1243			
117288	18299	Hematoloji müayinə	Muayene Hizmeti	1241	2.1.1		
104422	13941	CA-125 (karbohidrat antigeni 125 - musin 16 - MUC 16), serum	Laboratuar Hizmeti	1234	2.4.338		
116465	22799	Qeysəriyyə əməliyyatı	Ameliyat Hizmeti	1230	2.6.980		
112432	41007	HBsAg (CARD testi)	Laboratuar Hizmeti	1185			2.4.903;2.4.480;2.4.481;2.4.8;2.4.5
110019	35183	Nazoqastrik boru ilə qidalanma, günlük	Diğer Hizmet	1166			2.4.669;2.4.664;2.6.160;2.6.656;2.6.926;2.6.655
120399	47363	Qan Donorları Check Up Paneli	CheckUp	1151			2.4.775;2.4.879;2.4.777;2.4.96;2.4.84;2.4.81
105034	14995	Aerob qan kulturası, avtomatlaşdırılmış	Laboratuar Hizmeti	1147	2.4.424		
105190	18839	Hepatit C (HCV) IgG, CARD testi	Laboratuar Hizmeti	1144			2.4.894;2.4.878;2.4.874;2.4.399;2.4.906;2.4.905
103632	10485	Əzələ gücləndirmə məşqi, 45 Dəq	Fizik Tedavi Hizmeti	1131			
100049	50281	Qadın xəstəlikləri və doğuş müayinəsi, USM ile birlikte	Muayene Hizmeti	1128	2.1.8		
104469	13366	Follikul stimullaşdırıcı hormon (FSH)	Laboratuar Hizmeti	1122	2.4.136		
108308	10678	Kulturanın götürülməsi	Diğer Hizmet	1118	2.1.538		
104364	13940	Alfa-fetoprotein	Laboratuar Hizmeti	1115	2.4.50		
104910	13991	Faktor 1 (Faktor I - fibrinogen)	Laboratuar Hizmeti	1115	2.4.283		
117318	18679	Uşaq nevroloji müayinəsi	Muayene Hizmeti	1102	2.1.1		
104445	13245	Dəmir bağlama qabiliyyəti, total	Laboratuar Hizmeti	1093	2.4.156		
103049	10680	Smear götürmək	Diğer Hizmet	1069	2.1.539		
125620	52595	Helicobacter kart testi	Diğer Hizmet	1042			2.4.894;2.4.365;2.4.904;2.4.912;2.4.911;2.4.759
100195	10394	Ventilyatorla təqib, günlük	Diğer Hizmet	1035			
121778	49127	MRT, bütün qarın, kontrastlı	Radyoloji Hizmeti	1034	2.1.317		
105718	10548	Ezofaqoskopiya, qastroskopiya, duodenoskopiya və biopsiya	Diğer Hizmet	1030			2.6.604;2.1.461;2.1.453;2.1.390;2.6.378;2.6.375
107072	15428	Ambulans xidməti, 2.bölğə həkimi ilə	Diğer Hizmet	1022			2.2.45;2.2.24;2.2.76;2.2.75;2.2.74;2.2.73
103586	10464	Elektrik cərəyanı ilə motor nöqtəsinin əzələ stimulyasiyası	Fizik Tedavi Hizmeti	1004	2.2.24		
103886	10634	Steril bölmədə baxım farqı, günlük	Diğer Hizmet	997			
100144	15370	Trombositlərin köçürülməsi, seans	Müdahale Hizmeti	994			2.6.1264;2.6.1262;2.1.528;2.1.420;2.1.416;2.1.424
116166	22545	Fakoemülsifikasiya, o cümlədən gözdaxili linzaların (IOL) yerləşdirilməsi	Ameliyat Hizmeti	987	2.6.203		
108296	19678	Patoloji konsultasiya	Konsültasyon Hizmeti	985	2.4.28		
104305	11251	USM, bud-çanaq	Radyoloji Hizmeti	984	2.1.218		
105092	13846	Anti-HBc IgG, Hepatit B (HBV) c səthi antigen antikoru, ELISA	Laboratuar Hizmeti	981			2.4.480;2.4.481;2.4.482;2.4.374;2.4.892;2.4.870
100133	14812	IM inyeksiya	Diğer Hizmet	976	2.1.522		
117311	16428	Nefroloji müayinə	Muayene Hizmeti	968	2.1.1		
126631	53607	Preop Angiyo Paketi	CheckUp	963			2.1.326
113519	43906	Dəmir bağlama qabiliyyəti, doymamış (UIBC)	Laboratuar Hizmeti	962	2.4.156		
109405	33672	Manual Terapiya	Fizik Tedavi Hizmeti	961			2.2.39;2.2.36;2.2.29;2.2.11;2.2.35;2.2.34
106014	15815	Rəngli Doppler USM, aşağı ətraf venaları, birtərəfli	Radyoloji Hizmeti	956	2.1.236		
105712	10533	Kolonoskopiya, total	Diğer Hizmet	941	2.1.452		
128095	55072	Əzələ gücləndirmə məşqi, saatlik	Fizik Tedavi Hizmeti	934			
107131	14828	Əməliyyat otağının açılışı, böyük 300-499	Ameliyathane	929			2.6.800;2.6.799;2.6.798;2.6.914;2.6.913;2.6.432
100057	19630	Psixoloq müayinəsi	Muayene Hizmeti	924	2.1.1		
111827	39133	Bədən Baxımı (Bady-Lifter)	Diğer Hizmet	889			2.4.542;2.2.48;2.2.47;2.4.174;2.4.125;2.4.513
106140	11366	MRT, bel fəqərələri, kontrastsız	Radyoloji Hizmeti	887	2.1.319		
104836	13108	IgE testi	Laboratuar Hizmeti	884	2.4.306		
104703	13375	Luteinləşdirən hormon (LH) testi	Laboratuar Hizmeti	883	2.4.165		
128519	55515	Kafeterya, meyveli yoğurt	Diğer Hizmet	879			
105129	13851	Anti-tiroqlobulin anticismi (Anti-Tg)	Laboratuar Hizmeti	878	2.4.398		
104677	13374	Kortizol, serum	Laboratuar Hizmeti	859	2.4.93		
108460	18496	Mammoqrafiya, iki tərəfli	Radyoloji Hizmeti	857	2.1.172		
103758	11880	Buynuz qişanın topoqrafiyası	Diğer Hizmet	850	2.1.354		
110001	35018	Yenidoğulmuş intensiv baxım yataq xidməti	Yatış Hizmeti	837			2.2.45;2.2.24;2.2.76;2.2.75;2.2.74;2.2.73
108706	30763	İnfluenza A+B antigeni	Laboratuar Hizmeti	832			2.4.378;2.4.916;2.4.337;2.4.336;2.4.338;2.4.362
117810	46062	Lipaza, serum	Laboratuar Hizmeti	824	2.4.160		
116760	23006	İki kateterdən istifadə etməklə koronar arterioqrafiya	Ameliyat Hizmeti	823	2.5.17		
103659	16163	Tənəffüs məşqləri	Fizik Tedavi Hizmeti	819			2.2.43
130527	57598	3 Tesla MRT fərqi	Diğer Hizmet	813	2.1.325		
110060	16016	Əməliyyat sonrası reanimasiya xidməti, şəxsi	Diğer Hizmet	806			2.6.800;2.6.799;2.6.798
104981	14996	Aerobik nəcis kulturası	Laboratuar Hizmeti	805	2.4.425		
103941	13994	Coombs testi, direkt, kompleman	Laboratuar Hizmeti	804	2.4.402		
109363	14842	Anesteziya, 600-899 ümumi məbləği olan əməliyyatlarda cərrahi bölmələr, B qrupu	Anestezi Hizmeti	803			
111921	39530	Drug abuse, təsdiqləmə	Laboratuar Hizmeti	800			
100178	10369	Nazoqastrik borunun daxil edilməsi	Diğer Hizmet	788	2.1.438		
104616	13191	Faktor 4 (ionlaşmış kalsium)	Laboratuar Hizmeti	785			2.4.71;2.4.1;2.4.70;2.4.788;2.4.785;2.4.789
120778	47584	Sistemik riskli müalicə	Diğer Hizmet	785			2.6.22;2.6.21;2.6.20;2.6.18;1.1.8;1.1.5
107734	10479	Maqnit sahəsi terapiyası	Fizik Tedavi Hizmeti	783	2.2.8		
105115	13937	Anti-nüvə anticisim (ANA) titri, IFA	Laboratuar Hizmeti	765	2.4.311		
105291	17192	İnsan papilloma virusunun (HPV) genotipinin təyini	Laboratuar Hizmeti	762	2.4.923		
110298	20882	Sitomeqalovirus (CMV) IgM, MEIA (mikrohissəcik fermenti immun analizi) və ya oxşar	Laboratuar Hizmeti	761	2.4.359		
109843	34733	Evde Tibb Xidmeti	Muayene Hizmeti	753			2.1.6;2.1.518
103862	14031	Spermiogram	Laboratuar Hizmeti	750	2.4.530		
104432	30418	Sink (AAS), serum	Laboratuar Hizmeti	742	2.4.743		
111538	38268	KT, bütün qarın tomoqrafiyası, kontrastsız	Radyoloji Hizmeti	727	2.1.269		
111039	37060	Mədə, biopsiya çoxlu lokalizasiya, patoloji müayinə	Patoloji Hizmeti	726	2.4.699		
100067	15577	Tibbi onkoloji kontrol müayinəsi, 10 gündən sonra	Muayene Hizmeti	717	2.1.1		
109253	32695	Sidik kisəsi kateterinin tətbiqi, anesteziya və reanimasiya	Diğer Hizmet	713			2.4.714;2.4.596;2.4.713;2.6.856;2.6.824;2.6.850
104786	13950	Prostat spesifik antigen (PSA) testi, sərbəst	Laboratuar Hizmeti	696	2.4.191		
104879	14000	D-dimer, kəmiyyət	Laboratuar Hizmeti	692	2.4.280		
104416	13359	C peptid	Laboratuar Hizmeti	688	2.4.237		
105134	30747	Toksoplazma IgM, kemolüminesans və ya oxşar	Laboratuar Hizmeti	688	2.4.392		
104378	13158	Ammonyak testi	Laboratuar Hizmeti	683	2.4.52		
107184	15110	Havalı yataq	Diğer Hizmet	677			
100017	16256	Müşahidə yatağı ödənişi, 2-4 saat	Yatış Hizmeti	674			1.1.13;1.1.12
110408	35850	Okt, rnlf	Diğer Hizmet	663	2.1.334		
105372	13575	Neisseria gonhorreae DNT, PZR üsulu ilə	Laboratuar Hizmeti	657	2.4.504		
108193	9519	Mərkəzi venoz kateterin taxılması	Diğer Hizmet	650			2.6.372;2.1.466;2.6.29;2.6.433;2.6.541;2.6.430
107266	31120	Kafeterya Əlavə yemək haqqı	Diğer Hizmet	648			2.4.548;2.6.3;2.6.2;2.6.1308;2.6.4;2.6.309
127779	54755	Paşa Sigorta Standart Check Up Paneli	CheckUp	642			2.4.879;2.4.777;2.4.888;2.4.887;2.4.886;2.4.882
100216	4682	İnvaziv arteriyaial təzyiqin monitorinqi	Diğer Hizmet	641			2.6.26;2.6.456
104792	13916	Revmatoid faktor (RF), turbidimetrik	Laboratuar Hizmeti	634	2.4.349		
104339	11257	USM, yumşaq toxuma, səthi	Radyoloji Hizmeti	633	2.1.221		
105037	19322	Periferik qan yaxması	Laboratuar Hizmeti	630	2.4.244		
110035	18634	Əməliyyat otagında olmayan anesteziya tətbiqi	Ameliyathane Dışı Anestezi	624	2.3.1		
